residencia_provincia_id,fecha,cuenta_diag,cuenta_inter,cuenta_uti,cuenta_muertes,18 a 39 años SIN Factores de Riesgo,18 a 59 años CON Factores de Riesgo,40 a 49 años SIN Factores de Riesgo,50 a 59 años SIN Factores de Riesgo,60 o más años,Estratégico,Otros,Salud,AstraZeneca,COVISHIELD,Sinopharm,Sputnik,1,2,Poblacion
42,2021-05-17,878.0,32.0,2.0,6.0,1.0,692.0,0.0,2.0,579.0,48.0,0.0,58.0,25.0,1.0,142.0,1212.0,1227.0,153.0,358428
26,2021-05-17,496.0,4.0,2.0,1.0,0.0,847.0,0.0,0.0,923.0,383.0,0.0,119.0,82.0,228.0,1416.0,546.0,814.0,1458.0,618994
58,2021-05-17,777.0,25.0,11.0,10.0,0.0,761.0,1.0,0.0,591.0,746.0,0.0,75.0,41.0,1.0,1152.0,980.0,1004.0,1170.0,664057
46,2021-05-17,305.0,1.0,0.0,1.0,0.0,400.0,0.0,0.0,234.0,102.0,0.0,95.0,46.0,0.0,240.0,545.0,603.0,228.0,393531
54,2021-05-17,157.0,14.0,1.0,1.0,11.0,5339.0,15.0,10.0,784.0,857.0,0.0,188.0,996.0,13.0,1469.0,4726.0,6255.0,949.0,1261294
94,2021-05-17,83.0,3.0,0.0,2.0,1.0,339.0,0.0,0.0,82.0,78.0,0.0,15.0,4.0,0.0,30.0,481.0,478.0,37.0,173432
38,2021-05-17,426.0,1.0,0.0,1.0,0.0,406.0,0.0,0.0,667.0,443.0,0.0,16.0,14.0,0.0,488.0,1030.0,1191.0,341.0,770881
30,2021-05-18,1023.0,35.0,5.0,11.0,0.0,1692.0,2.0,9.0,4117.0,637.0,3.0,73.0,114.0,2.0,3552.0,2865.0,2902.0,3631.0,1385961
14,2021-05-18,6090.0,96.0,27.0,27.0,3.0,1574.0,1.0,2.0,7154.0,788.0,4.0,184.0,131.0,2.0,713.0,8864.0,8977.0,733.0,3760450
2,2021-05-18,3507.0,94.0,32.0,56.0,1.0,2856.0,2.0,2.0,8222.0,301.0,9.0,479.0,317.0,332.0,740.0,10483.0,11097.0,775.0,3075646
6,2021-05-18,13922.0,327.0,52.0,260.0,115.0,36096.0,77.0,79.0,21084.0,5887.0,29.0,3506.0,1932.0,3126.0,8339.0,53476.0,57723.0,9150.0,17541141
22,2021-05-18,1083.0,20.0,9.0,13.0,6.0,2355.0,2.0,3.0,1268.0,570.0,10.0,58.0,197.0,12.0,1488.0,2575.0,2903.0,1369.0,1204541
34,2021-05-18,1629.0,14.0,22.0,17.0,1.0,1163.0,0.0,6.0,178.0,27.0,4067.0,5.0,7.0,1.0,29.0,5410.0,5420.0,27.0,605193
82,2021-05-18,4187.0,54.0,23.0,36.0,1.0,1421.0,5.0,28.0,19510.0,829.0,4.0,620.0,379.0,8.0,3179.0,18852.0,18702.0,3716.0,3536418
74,2021-05-18,1124.0,22.0,7.0,5.0,0.0,422.0,0.0,0.0,391.0,31.0,2.0,43.0,3.0,2.0,470.0,414.0,419.0,470.0,508328
50,2021-05-18,1572.0,36.0,12.0,24.0,1.0,7853.0,9.0,10.0,1982.0,559.0,0.0,330.0,243.0,5.0,2074.0,8422.0,9296.0,1448.0,1990338
66,2021-05-18,674.0,22.0,6.0,9.0,11.0,2747.0,7.0,73.0,758.0,1169.0,12.0,77.0,139.0,1.0,1435.0,3279.0,3440.0,1414.0,1424397
62,2021-05-18,648.0,15.0,2.0,9.0,0.0,506.0,0.0,1.0,1530.0,674.0,1.0,103.0,66.0,5.0,1455.0,1289.0,1806.0,1009.0,774761
90,2021-05-18,3076.0,8.0,5.0,13.0,0.0,5219.0,1.0,1.0,2186.0,407.0,3.0,172.0,629.0,24.0,1066.0,6270.0,6974.0,1015.0,1694656
86,2021-05-18,940.0,3.0,0.0,2.0,0.0,1286.0,0.0,0.0,5764.0,1750.0,1.0,24.0,27.0,1.0,8531.0,266.0,346.0,8479.0,978313
10,2021-05-18,394.0,3.0,2.0,3.0,0.0,2432.0,0.0,2.0,1656.0,11.0,0.0,19.0,448.0,1.0,1569.0,2102.0,2506.0,1614.0,415438
18,2021-05-18,198.0,8.0,2.0,6.0,2.0,3275.0,5.0,18.0,1445.0,342.0,9.0,117.0,209.0,12.0,2118.0,2874.0,3749.0,1464.0,1120801
70,2021-05-18,2045.0,6.0,5.0,4.0,2.0,1342.0,0.0,1.0,535.0,570.0,0.0,53.0,17.0,1.0,807.0,1678.0,1685.0,818.0,781217
78,2021-05-18,432.0,13.0,2.0,7.0,0.0,1297.0,0.0,2.0,278.0,206.0,40.0,54.0,171.0,11.0,353.0,1342.0,1654.0,223.0,365698
99,2021-05-18,78.0,0.0,0.0,1.0,0.0,52.0,1.0,0.0,58.0,2.0,0.0,10.0,3.0,3.0,20.0,97.0,102.0,21.0,0
42,2021-05-18,955.0,31.0,10.0,3.0,0.0,341.0,0.0,0.0,555.0,32.0,1.0,36.0,3.0,0.0,143.0,819.0,824.0,141.0,358428
26,2021-05-18,373.0,4.0,1.0,3.0,1.0,697.0,3.0,1.0,1126.0,440.0,5.0,82.0,153.0,3.0,1407.0,792.0,917.0,1438.0,618994
58,2021-05-18,879.0,35.0,5.0,9.0,0.0,899.0,0.0,1.0,1183.0,577.0,2.0,128.0,18.0,18.0,1128.0,1626.0,1671.0,1119.0,664057
46,2021-05-18,401.0,0.0,0.0,2.0,1.0,115.0,0.0,0.0,660.0,180.0,2.0,106.0,74.0,1.0,220.0,769.0,808.0,256.0,393531
54,2021-05-18,141.0,9.0,3.0,4.0,4.0,5400.0,43.0,10.0,775.0,1913.0,18.0,259.0,711.0,17.0,2616.0,5078.0,6125.0,2297.0,1261294
94,2021-05-18,104.0,2.0,1.0,0.0,0.0,646.0,1.0,0.0,100.0,26.0,2.0,28.0,16.0,2.0,24.0,761.0,761.0,42.0,173432
38,2021-05-18,353.0,5.0,0.0,0.0,1.0,435.0,2.0,0.0,381.0,913.0,38.0,33.0,19.0,0.0,642.0,1142.0,1589.0,214.0,770881
30,2021-05-19,979.0,41.0,8.0,16.0,1.0,2041.0,3.0,4.0,1696.0,311.0,9.0,163.0,114.0,0.0,1082.0,3032.0,3306.0,922.0,1385961
14,2021-05-19,4599.0,119.0,45.0,29.0,1.0,1400.0,4.0,12.0,5796.0,413.0,2.0,309.0,650.0,4.0,1174.0,6109.0,6395.0,1542.0,3760450
2,2021-05-19,3452.0,101.0,29.0,43.0,0.0,3340.0,0.0,3.0,6060.0,383.0,1.0,673.0,240.0,58.0,1117.0,9045.0,9272.0,1188.0,3075646
6,2021-05-19,13794.0,361.0,61.0,233.0,73.0,40970.0,46.0,55.0,15910.0,4467.0,3.0,2723.0,1393.0,609.0,4282.0,57963.0,59193.0,5054.0,17541141
22,2021-05-19,1386.0,32.0,17.0,13.0,8.0,1773.0,9.0,14.0,1029.0,816.0,1.0,47.0,193.0,3.0,1100.0,2401.0,2524.0,1173.0,1204541
34,2021-05-19,730.0,11.0,6.0,8.0,0.0,398.0,0.0,4.0,427.0,78.0,696.0,7.0,363.0,2.0,28.0,1217.0,1581.0,29.0,605193
82,2021-05-19,3905.0,54.0,18.0,37.0,2.0,2364.0,21.0,6.0,10866.0,1424.0,0.0,629.0,254.0,5.0,3274.0,11779.0,10124.0,5188.0,3536418
74,2021-05-19,202.0,26.0,2.0,5.0,0.0,212.0,0.0,0.0,210.0,11.0,0.0,40.0,2.0,0.0,82.0,389.0,390.0,83.0,508328
50,2021-05-19,1493.0,31.0,5.0,34.0,1.0,6882.0,3.0,8.0,2149.0,568.0,0.0,331.0,140.0,13.0,2123.0,7666.0,7627.0,2315.0,1990338
66,2021-05-19,694.0,35.0,11.0,11.0,21.0,2754.0,9.0,18.0,637.0,1115.0,6.0,117.0,372.0,0.0,1416.0,2889.0,3276.0,1401.0,1424397
62,2021-05-19,728.0,15.0,1.0,9.0,0.0,343.0,0.0,1.0,1595.0,638.0,1.0,221.0,26.0,3.0,1411.0,1359.0,1328.0,1471.0,774761
90,2021-05-19,1382.0,5.0,4.0,13.0,1.0,3871.0,0.0,3.0,2060.0,510.0,0.0,218.0,857.0,1.0,1740.0,4065.0,5651.0,1012.0,1694656
86,2021-05-19,973.0,3.0,2.0,8.0,0.0,148.0,0.0,1.0,3222.0,841.0,1.0,15.0,228.0,0.0,3088.0,912.0,571.0,3657.0,978313
10,2021-05-19,493.0,9.0,4.0,6.0,0.0,882.0,0.0,0.0,1070.0,155.0,0.0,20.0,32.0,0.0,1273.0,822.0,835.0,1292.0,415438
18,2021-05-19,615.0,6.0,5.0,1.0,1.0,3362.0,5.0,119.0,1318.0,485.0,0.0,93.0,253.0,0.0,1416.0,3714.0,4164.0,1219.0,1120801
70,2021-05-19,1912.0,9.0,8.0,8.0,0.0,1304.0,1.0,0.0,440.0,483.0,0.0,67.0,12.0,0.0,682.0,1601.0,1619.0,676.0,781217
78,2021-05-19,364.0,4.0,2.0,4.0,0.0,300.0,0.0,0.0,870.0,134.0,1.0,180.0,489.0,13.0,499.0,484.0,388.0,1097.0,365698
99,2021-05-19,66.0,1.0,0.0,0.0,1.0,79.0,0.0,0.0,58.0,10.0,0.0,9.0,8.0,2.0,33.0,114.0,121.0,36.0,0
42,2021-05-19,770.0,38.0,6.0,8.0,2.0,138.0,2.0,0.0,230.0,16.0,0.0,28.0,2.0,0.0,118.0,296.0,304.0,112.0,358428
26,2021-05-19,464.0,6.0,2.0,4.0,1.0,827.0,3.0,4.0,943.0,584.0,0.0,71.0,61.0,22.0,1128.0,1222.0,1321.0,1112.0,618994
58,2021-05-19,849.0,23.0,2.0,12.0,2.0,647.0,3.0,2.0,824.0,196.0,1.0,138.0,14.0,0.0,812.0,987.0,1007.0,806.0,664057
46,2021-05-19,399.0,1.0,0.0,0.0,1.0,217.0,0.0,0.0,340.0,50.0,0.0,65.0,42.0,0.0,256.0,375.0,414.0,259.0,393531
54,2021-05-19,235.0,14.0,6.0,2.0,10.0,5744.0,17.0,16.0,840.0,1066.0,4.0,114.0,448.0,11.0,2018.0,5334.0,6067.0,1744.0,1261294
94,2021-05-19,79.0,3.0,0.0,0.0,0.0,542.0,0.0,0.0,102.0,14.0,1.0,21.0,1.0,1.0,303.0,375.0,559.0,121.0,173432
38,2021-05-19,423.0,2.0,0.0,3.0,3.0,1092.0,0.0,0.0,1109.0,988.0,2.0,31.0,117.0,0.0,2056.0,1052.0,1538.0,1687.0,770881
30,2021-05-20,870.0,27.0,2.0,16.0,1.0,1080.0,4.0,132.0,3659.0,173.0,0.0,92.0,78.0,0.0,2893.0,2170.0,2048.0,3093.0,1385961
14,2021-05-20,5260.0,125.0,35.0,26.0,2.0,3775.0,0.0,7.0,4167.0,1527.0,42.0,343.0,255.0,1.0,709.0,8898.0,9081.0,782.0,3760450
2,2021-05-20,3073.0,107.0,27.0,31.0,0.0,5561.0,2.0,3.0,18033.0,398.0,17.0,842.0,112.0,13.0,896.0,23835.0,23892.0,964.0,3075646
6,2021-05-20,12948.0,366.0,58.0,283.0,79.0,43122.0,50.0,51.0,15213.0,4511.0,21.0,2783.0,732.0,207.0,4435.0,60456.0,60540.0,5290.0,17541141
22,2021-05-20,1055.0,22.0,10.0,6.0,12.0,4000.0,40.0,82.0,1622.0,1004.0,175.0,84.0,359.0,1.0,1757.0,4902.0,5407.0,1612.0,1204541
34,2021-05-20,762.0,23.0,38.0,11.0,0.0,40.0,0.0,1.0,29.0,1141.0,1.0,36.0,0.0,0.0,1187.0,61.0,67.0,1181.0,605193
82,2021-05-20,3894.0,50.0,23.0,48.0,2.0,2660.0,7.0,10.0,4630.0,1158.0,3.0,686.0,149.0,0.0,3384.0,5623.0,5164.0,3992.0,3536418
74,2021-05-20,695.0,16.0,5.0,15.0,0.0,53.0,0.0,0.0,61.0,8.0,0.0,20.0,1.0,0.0,83.0,58.0,56.0,86.0,508328
50,2021-05-20,1580.0,33.0,9.0,18.0,3.0,2559.0,2.0,0.0,2707.0,129.0,2.0,293.0,43.0,3.0,1850.0,3799.0,3247.0,2448.0,1990338
66,2021-05-20,767.0,29.0,9.0,10.0,6.0,3075.0,4.0,26.0,977.0,1323.0,17.0,70.0,197.0,0.0,1671.0,3630.0,3851.0,1647.0,1424397
62,2021-05-20,708.0,13.0,7.0,13.0,0.0,1239.0,0.0,2.0,1650.0,137.0,0.0,27.0,11.0,0.0,855.0,2189.0,1696.0,1359.0,774761
90,2021-05-20,2301.0,2.0,2.0,8.0,0.0,3913.0,1.0,1.0,1882.0,471.0,0.0,226.0,617.0,2.0,3383.0,2492.0,5483.0,1011.0,1694656
86,2021-05-20,904.0,2.0,0.0,10.0,0.0,193.0,0.0,1.0,7396.0,541.0,0.0,158.0,4610.0,529.0,983.0,2167.0,667.0,7622.0,978313
10,2021-05-20,458.0,8.0,3.0,2.0,1.0,969.0,0.0,0.0,1049.0,152.0,0.0,53.0,47.0,19.0,1070.0,1088.0,1189.0,1035.0,415438
18,2021-05-20,624.0,2.0,2.0,3.0,1.0,4116.0,9.0,12.0,1119.0,121.0,12.0,98.0,226.0,2.0,1212.0,4048.0,4413.0,1075.0,1120801
70,2021-05-20,2116.0,4.0,3.0,4.0,0.0,1186.0,4.0,2.0,383.0,470.0,2.0,67.0,11.0,0.0,650.0,1453.0,1476.0,638.0,781217
78,2021-05-20,321.0,10.0,4.0,0.0,1.0,515.0,1.0,2.0,610.0,307.0,167.0,26.0,518.0,0.0,270.0,841.0,972.0,657.0,365698
99,2021-05-20,54.0,2.0,1.0,0.0,1.0,70.0,0.0,0.0,104.0,6.0,1.0,13.0,13.0,0.0,36.0,146.0,144.0,51.0,0
42,2021-05-20,862.0,25.0,7.0,12.0,0.0,548.0,0.0,1.0,583.0,38.0,0.0,47.0,1.0,0.0,317.0,899.0,898.0,319.0,358428
26,2021-05-20,372.0,9.0,5.0,2.0,0.0,755.0,3.0,0.0,619.0,478.0,0.0,73.0,332.0,2.0,597.0,997.0,1209.0,719.0,618994
58,2021-05-20,753.0,29.0,6.0,19.0,0.0,460.0,0.0,1.0,400.0,130.0,0.0,58.0,13.0,1.0,264.0,771.0,764.0,285.0,664057
46,2021-05-20,215.0,0.0,0.0,6.0,2.0,95.0,0.0,1.0,89.0,254.0,0.0,6.0,7.0,0.0,62.0,378.0,401.0,46.0,393531
54,2021-05-20,174.0,9.0,0.0,2.0,4.0,3513.0,1.0,4.0,1333.0,1021.0,6.0,146.0,216.0,13.0,2672.0,3127.0,3713.0,2315.0,1261294
94,2021-05-20,86.0,2.0,2.0,1.0,0.0,520.0,0.0,0.0,97.0,15.0,0.0,27.0,5.0,0.0,597.0,57.0,300.0,359.0,173432
38,2021-05-20,526.0,8.0,0.0,0.0,0.0,1824.0,0.0,0.0,1284.0,717.0,36.0,24.0,502.0,0.0,2586.0,797.0,1630.0,2255.0,770881
30,2021-05-21,1044.0,31.0,10.0,14.0,6.0,1263.0,1.0,139.0,2575.0,157.0,2.0,166.0,327.0,2.0,1813.0,2167.0,1832.0,2477.0,1385961
14,2021-05-21,5270.0,99.0,37.0,30.0,7.0,11645.0,7.0,37.0,6593.0,2335.0,6.0,665.0,951.0,12.0,1559.0,18773.0,19054.0,2241.0,3760450
2,2021-05-21,3020.0,96.0,17.0,51.0,6.0,547.0,3.0,3.0,4731.0,1177.0,15.0,1182.0,149.0,5.0,5022.0,2488.0,2585.0,5079.0,3075646
6,2021-05-21,12613.0,332.0,74.0,235.0,104.0,12998.0,57.0,71.0,10416.0,28172.0,32.0,3471.0,131.0,258.0,41869.0,13063.0,12285.0,43036.0,17541141
22,2021-05-21,1559.0,29.0,19.0,5.0,63.0,5229.0,61.0,82.0,2261.0,864.0,338.0,82.0,154.0,62.0,2465.0,6299.0,6560.0,2420.0,1204541
34,2021-05-21,1067.0,13.0,7.0,2.0,1.0,153.0,1.0,1.0,14.0,46.0,2.0,20.0,2.0,1.0,188.0,47.0,54.0,184.0,605193
82,2021-05-21,4213.0,59.0,21.0,46.0,13.0,2046.0,27.0,4.0,4227.0,1835.0,4.0,445.0,202.0,6.0,4533.0,3860.0,3672.0,4929.0,3536418
74,2021-05-21,677.0,18.0,2.0,15.0,0.0,3783.0,0.0,0.0,495.0,251.0,0.0,321.0,3.0,0.0,63.0,4784.0,4785.0,65.0,508328
50,2021-05-21,1429.0,32.0,11.0,36.0,0.0,967.0,2.0,3.0,3244.0,696.0,0.0,380.0,17.0,16.0,2916.0,2343.0,1971.0,3321.0,1990338
66,2021-05-21,861.0,22.0,6.0,7.0,3.0,4133.0,6.0,29.0,1103.0,873.0,16.0,140.0,169.0,11.0,1144.0,4979.0,5166.0,1137.0,1424397
62,2021-05-21,816.0,9.0,3.0,9.0,0.0,1179.0,0.0,0.0,644.0,680.0,0.0,373.0,24.0,2.0,669.0,2181.0,2258.0,618.0,774761
90,2021-05-21,2458.0,7.0,0.0,14.0,1.0,3622.0,6.0,2.0,1537.0,499.0,1.0,334.0,348.0,0.0,2263.0,3391.0,4691.0,1311.0,1694656
86,2021-05-21,957.0,0.0,0.0,9.0,0.0,152.0,0.0,0.0,6512.0,321.0,0.0,297.0,4080.0,502.0,561.0,2139.0,568.0,6714.0,978313
10,2021-05-21,761.0,3.0,1.0,3.0,0.0,634.0,0.0,14.0,1712.0,139.0,0.0,48.0,2.0,0.0,547.0,1998.0,1985.0,562.0,415438
18,2021-05-21,677.0,7.0,4.0,4.0,16.0,3621.0,111.0,83.0,1128.0,152.0,22.0,145.0,126.0,6.0,1693.0,3453.0,3901.0,1377.0,1120801
70,2021-05-21,1798.0,7.0,6.0,22.0,2.0,1293.0,0.0,6.0,462.0,577.0,0.0,126.0,7.0,0.0,923.0,1536.0,1540.0,926.0,781217
78,2021-05-21,353.0,8.0,1.0,0.0,1.0,531.0,0.0,2.0,638.0,326.0,0.0,66.0,223.0,0.0,489.0,852.0,886.0,678.0,365698
99,2021-05-21,67.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0,52.0,11.0,0.0,24.0,19.0,1.0,53.0,41.0,43.0,71.0,0
42,2021-05-21,990.0,36.0,8.0,2.0,0.0,1004.0,3.0,1.0,789.0,87.0,0.0,73.0,3.0,0.0,154.0,1800.0,1797.0,160.0,358428
26,2021-05-21,473.0,4.0,1.0,2.0,2.0,1040.0,1.0,1.0,859.0,464.0,1.0,91.0,244.0,7.0,724.0,1484.0,1629.0,830.0,618994
58,2021-05-21,821.0,18.0,2.0,10.0,1.0,3425.0,0.0,1.0,1032.0,777.0,0.0,453.0,116.0,2.0,320.0,5251.0,5287.0,402.0,664057
46,2021-05-21,439.0,1.0,0.0,3.0,0.0,1411.0,0.0,0.0,313.0,614.0,0.0,141.0,58.0,0.0,671.0,1750.0,1781.0,698.0,393531
54,2021-05-21,204.0,17.0,5.0,6.0,8.0,3459.0,11.0,7.0,1088.0,1311.0,4.0,198.0,330.0,19.0,2727.0,3010.0,3892.0,2194.0,1261294
94,2021-05-21,52.0,9.0,0.0,0.0,0.0,455.0,0.0,0.0,116.0,184.0,0.0,32.0,190.0,0.0,556.0,41.0,503.0,284.0,173432
38,2021-05-21,457.0,4.0,0.0,2.0,0.0,2489.0,0.0,1.0,1483.0,88.0,38.0,41.0,4.0,0.0,3453.0,683.0,1355.0,2785.0,770881
30,2021-05-22,775.0,27.0,6.0,13.0,0.0,606.0,0.0,0.0,603.0,38.0,0.0,3.0,7.0,2.0,54.0,1187.0,1191.0,59.0,1385961
14,2021-05-22,3227.0,111.0,42.0,31.0,4.0,5211.0,7.0,22.0,1780.0,1004.0,0.0,140.0,229.0,0.0,258.0,7681.0,7732.0,436.0,3760450
2,2021-05-22,2146.0,91.0,16.0,41.0,0.0,389.0,0.0,0.0,3366.0,457.0,0.0,274.0,3.0,1.0,931.0,3551.0,3521.0,965.0,3075646
6,2021-05-22,8331.0,334.0,59.0,257.0,4.0,8962.0,3.0,4.0,7584.0,20660.0,0.0,1485.0,106.0,28.0,29159.0,9409.0,8283.0,30419.0,17541141
22,2021-05-22,939.0,16.0,7.0,9.0,2.0,986.0,0.0,1.0,282.0,632.0,138.0,13.0,5.0,1.0,385.0,1663.0,1815.0,239.0,1204541
34,2021-05-22,839.0,12.0,29.0,8.0,0.0,2628.0,0.0,0.0,785.0,119.0,1.0,698.0,1.0,0.0,3531.0,699.0,298.0,3933.0,605193
82,2021-05-22,2683.0,42.0,17.0,43.0,0.0,1089.0,0.0,0.0,14500.0,1425.0,1.0,91.0,18.0,0.0,211.0,16877.0,16902.0,204.0,3536418
74,2021-05-22,707.0,18.0,3.0,10.0,0.0,15.0,0.0,0.0,20.0,6.0,0.0,1.0,0.0,0.0,9.0,33.0,33.0,9.0,508328
50,2021-05-22,859.0,26.0,4.0,13.0,0.0,77.0,0.0,0.0,105.0,333.0,0.0,11.0,7.0,0.0,62.0,457.0,448.0,78.0,1990338
66,2021-05-22,515.0,19.0,9.0,7.0,0.0,1303.0,0.0,7.0,329.0,247.0,0.0,29.0,67.0,1.0,267.0,1580.0,1644.0,271.0,1424397
62,2021-05-22,448.0,8.0,2.0,9.0,0.0,1086.0,0.0,0.0,471.0,165.0,0.0,11.0,1.0,1.0,56.0,1675.0,1559.0,174.0,774761
90,2021-05-22,1568.0,6.0,8.0,19.0,0.0,21.0,0.0,0.0,18.0,6.0,0.0,1.0,1.0,0.0,15.0,30.0,32.0,14.0,1694656
86,2021-05-22,789.0,1.0,1.0,6.0,0.0,110.0,0.0,0.0,610.0,595.0,0.0,100.0,1.0,1.0,567.0,846.0,783.0,632.0,978313
10,2021-05-22,707.0,6.0,5.0,2.0,0.0,770.0,0.0,0.0,1267.0,212.0,0.0,65.0,12.0,0.0,1727.0,575.0,584.0,1730.0,415438
18,2021-05-22,257.0,2.0,7.0,6.0,1.0,1626.0,56.0,22.0,984.0,68.0,1.0,48.0,102.0,0.0,1016.0,1688.0,1747.0,1059.0,1120801
70,2021-05-22,505.0,7.0,6.0,2.0,0.0,3.0,0.0,0.0,4.0,9.0,0.0,1.0,0.0,0.0,8.0,9.0,9.0,8.0,781217
78,2021-05-22,202.0,6.0,1.0,4.0,0.0,332.0,0.0,1.0,282.0,654.0,27.0,10.0,80.0,0.0,613.0,613.0,1026.0,280.0,365698
99,2021-05-22,37.0,1.0,1.0,0.0,0.0,13.0,0.0,0.0,27.0,9.0,0.0,5.0,2.0,0.0,23.0,29.0,32.0,22.0,0
42,2021-05-22,639.0,38.0,3.0,8.0,0.0,373.0,0.0,0.0,496.0,15.0,0.0,17.0,1.0,0.0,139.0,761.0,760.0,141.0,358428
26,2021-05-22,194.0,3.0,2.0,1.0,0.0,111.0,0.0,1.0,647.0,32.0,1.0,9.0,9.0,0.0,754.0,38.0,56.0,745.0,618994
58,2021-05-22,564.0,26.0,6.0,13.0,0.0,955.0,0.0,0.0,194.0,358.0,0.0,95.0,10.0,0.0,107.0,1485.0,1497.0,105.0,664057
46,2021-05-22,235.0,0.0,0.0,4.0,0.0,469.0,0.0,0.0,244.0,62.0,0.0,5.0,6.0,0.0,79.0,695.0,696.0,84.0,393531
54,2021-05-22,86.0,13.0,1.0,6.0,6.0,4233.0,6.0,5.0,405.0,300.0,1.0,10.0,493.0,83.0,2502.0,1888.0,4497.0,469.0,1261294
94,2021-05-22,72.0,4.0,0.0,1.0,0.0,97.0,0.0,0.0,45.0,45.0,0.0,5.0,71.0,0.0,97.0,24.0,107.0,85.0,173432
38,2021-05-22,342.0,1.0,0.0,2.0,0.0,688.0,0.0,0.0,309.0,701.0,0.0,1.0,2.0,0.0,999.0,698.0,727.0,972.0,770881
30,2021-05-23,163.0,20.0,9.0,11.0,0.0,23.0,1.0,0.0,39.0,8.0,0.0,0.0,1.0,0.0,41.0,29.0,31.0,40.0,1385961
14,2021-05-23,1328.0,92.0,22.0,47.0,0.0,24.0,0.0,0.0,34.0,24.0,0.0,11.0,1.0,0.0,52.0,40.0,41.0,52.0,3760450
2,2021-05-23,1958.0,85.0,17.0,50.0,0.0,1655.0,0.0,7.0,3094.0,323.0,0.0,254.0,6.0,1.0,429.0,4897.0,4894.0,439.0,3075646
6,2021-05-23,4717.0,280.0,61.0,251.0,0.0,8582.0,0.0,0.0,5703.0,13203.0,0.0,889.0,18.0,12.0,16562.0,11785.0,11493.0,16884.0,17541141
22,2021-05-23,684.0,22.0,7.0,2.0,2.0,16.0,3.0,1.0,9.0,7.0,1.0,1.0,9.0,0.0,13.0,18.0,27.0,13.0,1204541
34,2021-05-23,614.0,15.0,6.0,25.0,0.0,2366.0,0.0,0.0,413.0,2036.0,0.0,6.0,0.0,0.0,4810.0,11.0,66.0,4755.0,605193
82,2021-05-23,1635.0,57.0,20.0,56.0,0.0,55.0,0.0,1.0,366.0,46.0,0.0,8.0,0.0,0.0,49.0,427.0,423.0,53.0,3536418
74,2021-05-23,484.0,17.0,4.0,10.0,0.0,12.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,7.0,12.0,13.0,6.0,508328
50,2021-05-23,326.0,18.0,4.0,27.0,1.0,2570.0,2.0,0.0,101.0,9.0,0.0,18.0,4.0,0.0,64.0,2633.0,2610.0,91.0,1990338
66,2021-05-23,219.0,21.0,7.0,7.0,0.0,641.0,1.0,0.0,60.0,31.0,0.0,14.0,3.0,0.0,57.0,687.0,691.0,56.0,1424397
62,2021-05-23,166.0,12.0,3.0,10.0,0.0,13.0,0.0,0.0,7.0,2.0,0.0,4.0,2.0,0.0,6.0,18.0,19.0,7.0,774761
90,2021-05-23,1190.0,4.0,2.0,16.0,0.0,7.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,8.0,8.0,3.0,1694656
86,2021-05-23,281.0,0.0,0.0,13.0,0.0,10.0,0.0,0.0,138.0,1.0,0.0,1.0,21.0,8.0,115.0,6.0,30.0,120.0,978313
10,2021-05-23,558.0,4.0,3.0,2.0,0.0,24.0,0.0,0.0,134.0,32.0,0.0,1.0,39.0,0.0,92.0,60.0,93.0,98.0,415438
18,2021-05-23,209.0,2.0,5.0,4.0,0.0,343.0,0.0,0.0,23.0,17.0,0.0,1.0,9.0,0.0,25.0,350.0,362.0,22.0,1120801
70,2021-05-23,123.0,7.0,7.0,1.0,0.0,7.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,9.0,6.0,8.0,7.0,781217
78,2021-05-23,105.0,13.0,3.0,5.0,1.0,192.0,0.0,2.0,17.0,890.0,0.0,2.0,162.0,0.0,354.0,588.0,1069.0,35.0,365698
99,2021-05-23,30.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,12.0,6.0,0.0,3.0,1.0,0.0,13.0,32.0,35.0,11.0,0
42,2021-05-23,596.0,42.0,2.0,9.0,0.0,112.0,0.0,0.0,15.0,14.0,0.0,7.0,1.0,0.0,6.0,141.0,142.0,6.0,358428
26,2021-05-23,73.0,2.0,1.0,4.0,0.0,11.0,0.0,0.0,14.0,40.0,0.0,0.0,37.0,0.0,12.0,16.0,51.0,14.0,618994
58,2021-05-23,444.0,28.0,4.0,12.0,0.0,13.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,16.0,2.0,664057
46,2021-05-23,156.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,6.0,22.0,0.0,0.0,0.0,0.0,5.0,26.0,26.0,5.0,393531
54,2021-05-23,115.0,10.0,4.0,4.0,0.0,19.0,0.0,0.0,15.0,14.0,0.0,0.0,13.0,0.0,15.0,20.0,35.0,13.0,1261294
94,2021-05-23,26.0,2.0,1.0,1.0,0.0,7.0,0.0,0.0,14.0,2.0,0.0,0.0,12.0,0.0,8.0,3.0,3.0,20.0,173432
38,2021-05-23,273.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,6.0,0.0,1.0,1.0,0.0,11.0,10.0,12.0,10.0,770881
